shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
desde_artes_a_odontologia_sin_milla,9.93915,-84.041655,94,2.073
desde_artes_a_odontologia_sin_milla,9.939284,-84.041794,95,2.095
desde_artes_a_odontologia_sin_milla,9.939423,-84.041884,96,2.113
desde_artes_a_odontologia_sin_milla,9.9395,-84.041907,97,2.122
desde_artes_a_odontologia_sin_milla,9.9395,-84.042248,98,2.159
desde_artes_a_odontologia_sin_milla,9.939437,-84.043074,99,2.25
desde_artes_a_odontologia_sin_milla,9.939425,-84.043329,100,2.278
desde_artes_a_odontologia_sin_milla,9.939723,-84.043262,101,2.312
desde_artes_a_odontologia_sin_milla,9.939785,-84.043294,102,2.32
desde_artes_a_odontologia_sin_milla,9.939819,-84.043382,103,2.33
desde_artes_a_odontologia_sin_milla,9.939988,-84.044031,104,2.404
desde_artes_a_odontologia_sin_milla,9.94016,-84.044666,105,2.476
desde_artes_a_odontologia_sin_milla,9.940269,-84.044825,106,2.497
desde_artes_a_odontologia_sin_milla,9.940365,-84.045187,107,2.538
desde_artes_a_odontologia_sin_milla,9.940488,-84.045629,108,2.588
desde_artes_a_odontologia_sin_milla,9.940636,-84.045593,109,2.605
desde_artes_a_odontologia_sin_milla,9.940792,-84.045069,110,2.665
desde_artes_a_odontologia_sin_milla,9.940949,-84.044751,111,2.704
desde_artes_a_odontologia_sin_milla,9.941045,-84.044652,112,2.719
desde_artes_a_odontologia_sin_milla,9.941228,-84.044413,113,2.752
desde_artes_a_odontologia_sin_milla,9.941689,-84.04392,114,2.827
desde_artes_a_odontologia_sin_milla,9.942062,-84.043443,115,2.894
desde_artes_a_odontologia_sin_milla,9.942349,-84.043044,116,2.948
desde_artes_a_odontologia_sin_milla,9.942648,-84.042617,117,3.005
desde_artes_a_odontologia_sin_milla,9.9429,-84.042304,118,3.049
desde_artes_a_odontologia_sin_milla,9.943062,-84.042017,119,3.086
desde_artes_a_odontologia_sin_milla,9.943159,-84.041827,120,3.109
desde_artes_a_odontologia_sin_milla,9.943531,-84.041836,121,3.15
desde_artes_a_odontologia_sin_milla,9.943807,-84.041786,122,3.182
desde_artes_a_odontologia_sin_milla,9.943985,-84.041762,123,3.202
desde_artes_a_odontologia_sin_milla,9.944074,-84.041967,124,3.226
desde_artes_a_odontologia_sin_milla,9.944116,-84.042192,125,3.251
desde_artes_a_odontologia_sin_milla,9.944102,-84.042474,126,3.282
desde_artes_a_odontologia_sin_milla,9.944082,-84.042712,127,3.308
desde_artes_a_odontologia_sin_milla,9.944082,-84.042904,128,3.329
desde_artes_a_odontologia_sin_milla,9.943889,-84.042914,129,3.351
desde_artes_a_odontologia_sin_milla,9.94372,-84.042914,130,3.37
desde_artes_a_odontologia_sin_milla,9.943517,-84.042883,131,3.392
desde_artes_a_odontologia_sin_milla,9.943303,-84.042857,132,3.416
desde_artes_a_odontologia_sin_milla,9.943216,-84.042842,133,3.426
desde_artes_a_odontologia_sin_milla,9.943201,-84.042919,134,3.435
desde_artes_a_odontologia_sin_milla,9.943237,-84.043064,135,3.451
desde_artes_a_odontologia_sin_milla,9.943335,-84.043225,136,3.472
desde_artes_a_odontologia_sin_milla,9.943449,-84.043539,137,3.509
desde_artes_a_odontologia_sin_milla,9.943465,-84.043737,138,3.53
desde_artes_a_odontologia_sin_milla,9.943522,-84.044043,139,3.564
desde_artes_a_odontologia_sin_milla,9.943595,-84.044274,140,3.591
desde_artes_a_odontologia_sin_milla,9.943701,-84.044514,141,3.62
desde_artes_a_odontologia_sin_milla,9.943798,-84.04475,142,3.648
desde_artes_a_odontologia_sin_milla,9.943877,-84.044878,143,3.664
desde_artes_a_odontologia_sin_milla,9.943965,-84.04495,144,3.677
desde_artes_a_odontologia_sin_milla,9.944544,-84.045007,145,3.742
desde_artes_a_odontologia_sin_milla,9.944949,-84.04501,146,3.787
desde_artes_a_odontologia_sin_milla,9.945035,-84.045073,147,3.798
desde_artes_a_odontologia_sin_milla,9.945066,-84.045399,148,3.834
desde_artes_a_odontologia_sin_milla,9.945094,-84.0455,149,3.846
desde_artes_a_odontologia_sin_milla,9.945166,-84.045538,150,3.855
desde_artes_a_odontologia_sin_milla,9.945693,-84.045502,151,3.914
desde_artes_a_odontologia_sin_milla,9.945768,-84.045457,152,3.923
desde_artes_a_odontologia_sin_milla,9.945819,-84.045357,153,3.936
desde_artes_a_odontologia_sin_milla,9.945868,-84.045249,154,3.949
desde_artes_a_odontologia_sin_milla,9.945945,-84.045175,155,3.96
desde_artes_a_odontologia_sin_milla,9.946289,-84.04515,156,3.999
desde_artes_a_odontologia_sin_milla,9.946388,-84.045162,157,4.01
desde_artes_a_odontologia_sin_milla,9.946445,-84.045199,158,4.017
desde_artes_a_odontologia_sin_milla,9.94649,-84.045251,159,4.025
desde_artes_a_odontologia_con_milla,9.935511,-84.05222,0,0
desde_artes_a_odontologia_con_milla,9.935531,-84.052293,1,0.008
desde_artes_a_odontologia_con_milla,9.935547,-84.052335,2,0.013
desde_artes_a_odontologia_con_milla,9.9356,-84.052389,3,0.022
desde_artes_a_odontologia_con_milla,9.935657,-84.052427,4,0.029
desde_artes_a_odontologia_con_milla,9.935724,-84.052439,5,0.037
desde_artes_a_odontologia_con_milla,9.935838,-84.052416,6,0.05
desde_artes_a_odontologia_con_milla,9.935893,-84.0524,7,0.056
desde_artes_a_odontologia_con_milla,9.935948,-84.05238,8,0.063
desde_artes_a_odontologia_con_milla,9.936186,-84.052303,9,0.09
desde_artes_a_odontologia_con_milla,9.936397,-84.052241,10,0.115
desde_artes_a_odontologia_con_milla,9.936536,-84.052236,11,0.13
desde_artes_a_odontologia_con_milla,9.936737,-84.052308,12,0.154
desde_artes_a_odontologia_con_milla,9.937086,-84.052432,13,0.195
desde_artes_a_odontologia_con_milla,9.937336,-84.052529,14,0.225
desde_artes_a_odontologia_con_milla,9.93758,-84.052644,15,0.255
desde_artes_a_odontologia_con_milla,9.937749,-84.052704,16,0.275
desde_artes_a_odontologia_con_milla,9.937792,-84.052711,17,0.279
desde_artes_a_odontologia_con_milla,9.937871,-84.05272,18,0.288
desde_artes_a_odontologia_con_milla,9.937951,-84.052724,19,0.297
desde_artes_a_odontologia_con_milla,9.938022,-84.052717,20,0.305
desde_artes_a_odontologia_con_milla,9.938094,-84.052704,21,0.313
desde_artes_a_odontologia_con_milla,9.938156,-84.052634,22,0.324
desde_artes_a_odontologia_con_milla,9.938249,-84.052444,23,0.347
desde_artes_a_odontologia_con_milla,9.938402,-84.052121,24,0.386
desde_artes_a_odontologia_con_milla,9.93859,-84.051871,25,0.42
desde_artes_a_odontologia_con_milla,9.938716,-84.051715,26,0.443
desde_artes_a_odontologia_con_milla,9.938838,-84.051552,27,0.465
desde_artes_a_odontologia_con_milla,9.938905,-84.051447,28,0.479
desde_artes_a_odontologia_con_milla,9.938978,-84.051298,29,0.497
desde_artes_a_odontologia_con_milla,9.939019,-84.051128,30,0.516
desde_artes_a_odontologia_con_milla,9.939054,-84.050918,31,0.539
desde_artes_a_odontologia_con_milla,9.939084,-84.050359,32,0.601
desde_artes_a_odontologia_con_milla,9.939103,-84.050118,33,0.627
desde_artes_a_odontologia_con_milla,9.939107,-84.04994,34,0.647
desde_artes_a_odontologia_con_milla,9.939107,-84.049765,35,0.666
desde_artes_a_odontologia_con_milla,9.939067,-84.049644,36,0.68
desde_artes_a_odontologia_con_milla,9.938977,-84.0495,37,0.699
desde_artes_a_odontologia_con_milla,9.938799,-84.049284,38,0.729
desde_artes_a_odontologia_con_milla,9.938526,-84.048926,39,0.779
desde_artes_a_odontologia_con_milla,9.938313,-84.048642,40,0.818
desde_artes_a_odontologia_con_milla,9.938161,-84.048465,41,0.844
desde_artes_a_odontologia_con_milla,9.938013,-84.048304,42,0.868
desde_artes_a_odontologia_con_milla,9.937673,-84.047946,43,0.922
desde_artes_a_odontologia_con_milla,9.937629,-84.047904,44,0.929
desde_artes_a_odontologia_con_milla,9.937582,-84.047866,45,0.936
desde_artes_a_odontologia_con_milla,9.937541,-84.047837,46,0.941
desde_artes_a_odontologia_con_milla,9.937498,-84.047811,47,0.947
desde_artes_a_odontologia_con_milla,9.937455,-84.04779,48,0.952
desde_artes_a_odontologia_con_milla,9.937365,-84.04776,49,0.963
desde_artes_a_odontologia_con_milla,9.937261,-84.047759,50,0.974
desde_artes_a_odontologia_con_milla,9.937075,-84.047794,51,0.995
desde_artes_a_odontologia_con_milla,9.936815,-84.047872,52,1.025
desde_artes_a_odontologia_con_milla,9.936573,-84.047948,53,1.054
desde_artes_a_odontologia_con_milla,9.936222,-84.048064,54,1.095
desde_artes_a_odontologia_con_milla,9.936025,-84.048125,55,1.118
desde_artes_a_odontologia_con_milla,9.935856,-84.048183,56,1.137
desde_artes_a_odontologia_con_milla,9.935709,-84.048252,57,1.155
desde_artes_a_odontologia_con_milla,9.935632,-84.048287,58,1.165
desde_artes_a_odontologia_con_milla,9.93556,-84.048353,59,1.176
desde_artes_a_odontologia_con_milla,9.935498,-84.048435,60,1.187
desde_artes_a_odontologia_con_milla,9.935465,-84.048557,61,1.201
desde_artes_a_odontologia_con_milla,9.935455,-84.048655,62,1.212
desde_artes_a_odontologia_con_milla,9.93528,-84.048635,63,1.231
desde_artes_a_odontologia_con_milla,9.935298,-84.048379,64,1.259
desde_artes_a_odontologia_con_milla,9.935253,-84.048129,65,1.287
desde_artes_a_odontologia_con_milla,9.935128,-84.047746,66,1.331
desde_artes_a_odontologia_con_milla,9.934927,-84.047106,67,1.405
desde_artes_a_odontologia_con_milla,9.934789,-84.046355,68,1.489
desde_artes_a_odontologia_con_milla,9.934691,-84.045875,69,1.542
desde_artes_a_odontologia_con_milla,9.934621,-84.045614,70,1.572
desde_artes_a_odontologia_con_milla,9.934893,-84.045607,71,1.602
desde_artes_a_odontologia_con_milla,9.93496,-84.045606,72,1.61
desde_artes_a_odontologia_con_milla,9.935026,-84.045588,73,1.617
desde_artes_a_odontologia_con_milla,9.93534,-84.045579,74,1.652
desde_artes_a_odontologia_con_milla,9.935531,-84.045537,75,1.674
desde_artes_a_odontologia_con_milla,9.935585,-84.045526,76,1.68
desde_artes_a_odontologia_con_milla,9.935666,-84.045452,77,1.692
desde_artes_a_odontologia_con_milla,9.93603,-84.045387,78,1.733
desde_artes_a_odontologia_con_milla,9.936199,-84.04535,79,1.752
desde_artes_a_odontologia_con_milla,9.9363,-84.045362,80,1.764
desde_artes_a_odontologia_con_milla,9.936519,-84.045476,81,1.791
desde_artes_a_odontologia_con_milla,9.936684,-84.045565,82,1.812
desde_artes_a_odontologia_con_milla,9.936773,-84.045589,83,1.822
desde_artes_a_odontologia_con_milla,9.936853,-84.045587,84,1.831
desde_artes_a_odontologia_con_milla,9.936945,-84.045544,85,1.842
desde_artes_a_odontologia_con_milla,9.937084,-84.04544,86,1.861
desde_artes_a_odontologia_con_milla,9.937216,-84.04531,87,1.882
desde_artes_a_odontologia_con_milla,9.937248,-84.045276,88,1.887
desde_artes_a_odontologia_con_milla,9.937347,-84.045123,89,1.907
desde_artes_a_odontologia_con_milla,9.937521,-84.044819,90,1.946
desde_artes_a_odontologia_con_milla,9.937674,-84.044542,91,1.98
desde_artes_a_odontologia_con_milla,9.937858,-84.044219,92,2.021
desde_artes_a_odontologia_con_milla,9.938104,-84.043798,93,2.075
desde_artes_a_odontologia_con_milla,9.937966,-84.043613,94,2.1
desde_artes_a_odontologia_con_milla,9.937914,-84.043441,95,2.12
desde_artes_a_odontologia_con_milla,9.937888,-84.043218,96,2.145
desde_artes_a_odontologia_con_milla,9.937928,-84.042939,97,2.175
desde_artes_a_odontologia_con_milla,9.937996,-84.042525,98,2.221
desde_artes_a_odontologia_con_milla,9.938005,-84.042472,99,2.227
desde_artes_a_odontologia_con_milla,9.93814,-84.042175,100,2.263
desde_artes_a_odontologia_con_milla,9.938166,-84.041999,101,2.283
desde_artes_a_odontologia_con_milla,9.938159,-84.041847,102,2.299
desde_artes_a_odontologia_con_milla,9.938128,-84.041721,103,2.314
desde_artes_a_odontologia_con_milla,9.938105,-84.041683,104,2.318
desde_artes_a_odontologia_con_milla,9.938078,-84.041649,105,2.323
desde_artes_a_odontologia_con_milla,9.938047,-84.041635,106,2.327
desde_artes_a_odontologia_con_milla,9.938015,-84.041632,107,2.331
desde_artes_a_odontologia_con_milla,9.937924,-84.041635,108,2.341
desde_artes_a_odontologia_con_milla,9.937901,-84.041067,109,2.403
desde_artes_a_odontologia_con_milla,9.938464,-84.040928,110,2.467
desde_artes_a_odontologia_con_milla,9.938687,-84.040962,111,2.492
desde_artes_a_odontologia_con_milla,9.938852,-84.041134,112,2.519
desde_artes_a_odontologia_con_milla,9.939155,-84.041647,113,2.584
desde_artes_a_odontologia_con_milla,9.939289,-84.041789,114,2.606
desde_artes_a_odontologia_con_milla,9.939435,-84.041881,115,2.625
desde_artes_a_odontologia_con_milla,9.939502,-84.041906,116,2.633
desde_artes_a_odontologia_con_milla,9.939502,-84.042239,117,2.669
desde_artes_a_odontologia_con_milla,9.939494,-84.04252,118,2.7
desde_artes_a_odontologia_con_milla,9.939455,-84.042999,119,2.753
desde_artes_a_odontologia_con_milla,9.939427,-84.043332,120,2.789
desde_artes_a_odontologia_con_milla,9.939728,-84.043261,121,2.824
desde_artes_a_odontologia_con_milla,9.939791,-84.043294,122,2.832
desde_artes_a_odontologia_con_milla,9.939823,-84.043375,123,2.841
desde_artes_a_odontologia_con_milla,9.939913,-84.043715,124,2.88
desde_artes_a_odontologia_con_milla,9.94002,-84.044129,125,2.927
desde_artes_a_odontologia_con_milla,9.940166,-84.044667,126,2.988
desde_artes_a_odontologia_con_milla,9.940271,-84.044824,127,3.008
desde_artes_a_odontologia_con_milla,9.940489,-84.04563,128,3.1
desde_artes_a_odontologia_con_milla,9.940642,-84.045594,129,3.117
desde_artes_a_odontologia_con_milla,9.940798,-84.045069,130,3.178
desde_artes_a_odontologia_con_milla,9.94095,-84.044748,131,3.217
desde_artes_a_odontologia_con_milla,9.941052,-84.044652,132,3.232
desde_artes_a_odontologia_con_milla,9.941763,-84.043806,133,3.354
desde_artes_a_odontologia_con_milla,9.942089,-84.04338,134,3.413
desde_artes_a_odontologia_con_milla,9.942545,-84.042742,135,3.499
desde_artes_a_odontologia_con_milla,9.942965,-84.042196,136,3.575
desde_artes_a_odontologia_con_milla,9.943155,-84.041848,137,3.619
desde_artes_a_odontologia_con_milla,9.943533,-84.041838,138,3.661
desde_artes_a_odontologia_con_milla,9.94383,-84.041792,139,3.694
desde_artes_a_odontologia_con_milla,9.94401,-84.041799,140,3.714
desde_artes_a_odontologia_con_milla,9.944087,-84.042015,141,3.739
desde_artes_a_odontologia_con_milla,9.944107,-84.042257,142,3.766
desde_artes_a_odontologia_con_milla,9.944094,-84.042544,143,3.797
desde_artes_a_odontologia_con_milla,9.944074,-84.042793,144,3.825
desde_artes_a_odontologia_con_milla,9.944074,-84.042924,145,3.839
desde_artes_a_odontologia_con_milla,9.94372,-84.042904,146,3.879
desde_artes_a_odontologia_con_milla,9.943392,-84.042871,147,3.915
desde_artes_a_odontologia_con_milla,9.943192,-84.042852,148,3.938
desde_artes_a_odontologia_con_milla,9.943256,-84.043107,149,3.966
desde_artes_a_odontologia_con_milla,9.943404,-84.043349,150,3.998
desde_artes_a_odontologia_con_milla,9.943443,-84.043545,151,4.019
desde_artes_a_odontologia_con_milla,9.943488,-84.043944,152,4.063
desde_artes_a_odontologia_con_milla,9.943591,-84.044264,153,4.1
desde_artes_a_odontologia_con_milla,9.943672,-84.044466,154,4.124
desde_artes_a_odontologia_con_milla,9.943801,-84.044752,155,4.159
desde_artes_a_odontologia_con_milla,9.94388,-84.044881,156,4.175
desde_artes_a_odontologia_con_milla,9.94397,-84.04495,157,4.188
desde_artes_a_odontologia_con_milla,9.944334,-84.044988,158,4.229
desde_artes_a_odontologia_con_milla,9.944574,-84.045008,159,4.255
desde_artes_a_odontologia_con_milla,9.944954,-84.045008,160,4.298
desde_artes_a_odontologia_con_milla,9.945046,-84.045079,161,4.31
desde_artes_a_odontologia_con_milla,9.945071,-84.045396,162,4.345
desde_artes_a_odontologia_con_milla,9.945099,-84.0455,163,4.357
desde_artes_a_odontologia_con_milla,9.945173,-84.045536,164,4.366
desde_artes_a_odontologia_con_milla,9.945696,-84.045501,165,4.424
desde_artes_a_odontologia_con_milla,9.945767,-84.045458,166,4.434
desde_artes_a_odontologia_con_milla,9.945874,-84.045247,167,4.46
desde_artes_a_odontologia_con_milla,9.945947,-84.045175,168,4.471
desde_artes_a_odontologia_con_milla,9.946292,-84.045147,169,4.509
desde_artes_a_odontologia_con_milla,9.946391,-84.045161,170,4.521
desde_artes_a_odontologia_con_milla,9.946451,-84.045199,171,4.528
desde_artes_a_odontologia_con_milla,9.946497,-84.045256,172,4.536
desde_educacion_a_odontologia_con_milla,9.935546,-84.049111,0,0
desde_educacion_a_odontologia_con_milla,9.935573,-84.049232,1,0.014
desde_educacion_a_odontologia_con_milla,9.935597,-84.049324,2,0.024
desde_educacion_a_odontologia_con_milla,9.935668,-84.049504,3,0.045
desde_educacion_a_odontologia_con_milla,9.935702,-84.049598,4,0.056
desde_educacion_a_odontologia_con_milla,9.93571,-84.049691,5,0.066
desde_educacion_a_odontologia_con_milla,9.935711,-84.049849,6,0.084
desde_educacion_a_odontologia_con_milla,9.935702,-84.050089,7,0.11
desde_educacion_a_odontologia_con_milla,9.935668,-84.050324,8,0.136
desde_educacion_a_odontologia_con_milla,9.935628,-84.050536,9,0.16
desde_educacion_a_odontologia_con_milla,9.935586,-84.050759,10,0.185
desde_educacion_a_odontologia_con_milla,9.935539,-84.051035,11,0.215
desde_educacion_a_odontologia_con_milla,9.935487,-84.051354,12,0.251
desde_educacion_a_odontologia_con_milla,9.935446,-84.051694,13,0.288
desde_educacion_a_odontologia_con_milla,9.935444,-84.051768,14,0.296
desde_educacion_a_odontologia_con_milla,9.935498,-84.052191,15,0.343
desde_educacion_a_odontologia_con_milla,9.935521,-84.052275,16,0.353
desde_educacion_a_odontologia_con_milla,9.935545,-84.052342,17,0.36
desde_educacion_a_odontologia_con_milla,9.935602,-84.052398,18,0.369
desde_educacion_a_odontologia_con_milla,9.935658,-84.052432,19,0.376
desde_educacion_a_odontologia_con_milla,9.935721,-84.052443,20,0.384
desde_educacion_a_odontologia_con_milla,9.935839,-84.052419,21,0.397
desde_educacion_a_odontologia_con_milla,9.936055,-84.052347,22,0.422
desde_educacion_a_odontologia_con_milla,9.936274,-84.05228,23,0.448
desde_educacion_a_odontologia_con_milla,9.936394,-84.052244,24,0.462
desde_educacion_a_odontologia_con_milla,9.936533,-84.052239,25,0.477
desde_educacion_a_odontologia_con_milla,9.936798,-84.052335,26,0.508
desde_educacion_a_odontologia_con_milla,9.937069,-84.052431,27,0.54
desde_educacion_a_odontologia_con_milla,9.93735,-84.052538,28,0.574
desde_educacion_a_odontologia_con_milla,9.937571,-84.052644,29,0.601
desde_educacion_a_odontologia_con_milla,9.937741,-84.052703,30,0.621
desde_educacion_a_odontologia_con_milla,9.93779,-84.052715,31,0.626
desde_educacion_a_odontologia_con_milla,9.937946,-84.052727,32,0.644
desde_educacion_a_odontologia_con_milla,9.938092,-84.052708,33,0.66
desde_educacion_a_odontologia_con_milla,9.938155,-84.052636,34,0.671
desde_educacion_a_odontologia_con_milla,9.938401,-84.052125,35,0.733
desde_educacion_a_odontologia_con_milla,9.938571,-84.051894,36,0.765
desde_educacion_a_odontologia_con_milla,9.938792,-84.051616,37,0.804
desde_educacion_a_odontologia_con_milla,9.938901,-84.051456,38,0.825
desde_educacion_a_odontologia_con_milla,9.938975,-84.051302,39,0.844
desde_educacion_a_odontologia_con_milla,9.939014,-84.051135,40,0.863
desde_educacion_a_odontologia_con_milla,9.939051,-84.050922,41,0.886
desde_educacion_a_odontologia_con_milla,9.939066,-84.050601,42,0.921
desde_educacion_a_odontologia_con_milla,9.939099,-84.050124,43,0.974
desde_educacion_a_odontologia_con_milla,9.939103,-84.049766,44,1.013
desde_educacion_a_odontologia_con_milla,9.939065,-84.049653,45,1.026
desde_educacion_a_odontologia_con_milla,9.938977,-84.049513,46,1.044
desde_educacion_a_odontologia_con_milla,9.938815,-84.049312,47,1.073
desde_educacion_a_odontologia_con_milla,9.938604,-84.049028,48,1.112
desde_educacion_a_odontologia_con_milla,9.938476,-84.048865,49,1.135
desde_educacion_a_odontologia_con_milla,9.938308,-84.048643,50,1.165
desde_educacion_a_odontologia_con_milla,9.938128,-84.048437,51,1.195
desde_educacion_a_odontologia_con_milla,9.937981,-84.048277,52,1.219
desde_educacion_a_odontologia_con_milla,9.93768,-84.047957,53,1.268
desde_educacion_a_odontologia_con_milla,9.937633,-84.047911,54,1.275
desde_educacion_a_odontologia_con_milla,9.937583,-84.047872,55,1.282
desde_educacion_a_odontologia_con_milla,9.937539,-84.04784,56,1.288
desde_educacion_a_odontologia_con_milla,9.937494,-84.047814,57,1.294
