shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
desde_educacion_a_odontologia_sin_milla,9.9355593156005,-84.0495436816674,55,0.954
desde_educacion_a_odontologia_sin_milla,9.93549425099087,-84.049203385401,56,0.992
desde_educacion_a_odontologia_sin_milla,9.93539252590615,-84.0487850070695,57,1.039
desde_educacion_a_odontologia_sin_milla,9.93537592835444,-84.0486462402645,58,1.055
desde_educacion_a_odontologia_sin_milla,9.93528024833921,-84.0486373195414,59,1.065
desde_educacion_a_odontologia_sin_milla,9.93529755089066,-84.0483824809879,60,1.093
desde_educacion_a_odontologia_sin_milla,9.93524885628052,-84.048123669054,61,1.122
desde_educacion_a_odontologia_sin_milla,9.9351256875275,-84.0477514451489,62,1.165
desde_educacion_a_odontologia_sin_milla,9.93500538311991,-84.0473850372423,63,1.208
desde_educacion_a_odontologia_sin_milla,9.93492412702167,-84.0470954278149,64,1.241
desde_educacion_a_odontologia_sin_milla,9.93480668693231,-84.046441127981,65,1.314
desde_educacion_a_odontologia_sin_milla,9.93468020166955,-84.0458485099908,66,1.38
desde_educacion_a_odontologia_sin_milla,9.93461570602311,-84.0456145784198,67,1.407
desde_educacion_a_odontologia_sin_milla,9.93495613335646,-84.0456080574792,68,1.444
desde_educacion_a_odontologia_sin_milla,9.93502533870439,-84.0455873014759,69,1.452
desde_educacion_a_odontologia_sin_milla,9.93533638426393,-84.045580669786,70,1.487
desde_educacion_a_odontologia_sin_milla,9.93558174876489,-84.045528502083,71,1.514
desde_educacion_a_odontologia_sin_milla,9.9356639649666,-84.0454554675517,72,1.527
desde_educacion_a_odontologia_sin_milla,9.93591239555134,-84.0454118867064,73,1.554
desde_educacion_a_odontologia_sin_milla,9.93618345188633,-84.0453571107868,74,1.585
desde_educacion_a_odontologia_sin_milla,9.93630292207917,-84.0453649359146,75,1.598
desde_educacion_a_odontologia_sin_milla,9.93644423085287,-84.0454366662581,76,1.616
desde_educacion_a_odontologia_sin_milla,9.93668331840604,-84.045567569655,77,1.646
desde_educacion_a_odontologia_sin_milla,9.93677195745002,-84.045592349228,78,1.656
desde_educacion_a_odontologia_sin_milla,9.9368528887295,-84.0455871324757,79,1.665
desde_educacion_a_odontologia_sin_milla,9.93694152772752,-84.0455467026459,80,1.676
desde_educacion_a_odontologia_sin_milla,9.93708540528038,-84.0454423673758,81,1.695
desde_educacion_a_odontologia_sin_milla,9.9372459343465,-84.0452787163273,82,1.721
desde_educacion_a_odontologia_sin_milla,9.93733842710149,-84.0451378640166,83,1.739
desde_educacion_a_odontologia_sin_milla,9.93756026309952,-84.044752821983,84,1.788
desde_educacion_a_odontologia_sin_milla,9.93777652816203,-84.0443585013794,85,1.837
desde_educacion_a_odontologia_sin_milla,9.9381041049962,-84.0438016139119,86,1.908
desde_educacion_a_odontologia_sin_milla,9.93796476738381,-84.0436166501913,87,1.934
desde_educacion_a_odontologia_sin_milla,9.93791473560688,-84.0434457982085,88,1.953
desde_educacion_a_odontologia_sin_milla,9.93789047771889,-84.0432203034589,89,1.978
desde_educacion_a_odontologia_sin_milla,9.93791970638376,-84.0429894627193,90,2.004
desde_educacion_a_odontologia_sin_milla,9.93798008366965,-84.0426008139046,91,2.047
desde_educacion_a_odontologia_sin_milla,9.93800449142722,-84.0424795244151,92,2.06
desde_educacion_a_odontologia_sin_milla,9.9381380917555,-84.0421782569734,93,2.097
desde_educacion_a_odontologia_sin_milla,9.93816473253672,-84.0419964534982,94,2.117
desde_educacion_a_odontologia_sin_milla,9.93815830944601,-84.0418503844357,95,2.133
desde_educacion_a_odontologia_sin_milla,9.93812876322556,-84.0417251823817,96,2.147
desde_educacion_a_odontologia_sin_milla,9.93807176432108,-84.0416449024973,97,2.158
desde_educacion_a_odontologia_sin_milla,9.9380170014129,-84.0416364975937,98,2.164
desde_educacion_a_odontologia_sin_milla,9.9379218878614,-84.0416378013257,99,2.174
desde_educacion_a_odontologia_sin_milla,9.93790138516287,-84.0411362584451,100,2.229
desde_educacion_a_odontologia_sin_milla,9.93789650346394,-84.041068473332,101,2.237
desde_educacion_a_odontologia_sin_milla,9.93846399292934,-84.0409289658467,102,2.301
desde_educacion_a_odontologia_sin_milla,9.93868999787477,-84.0409645503437,103,2.327
desde_educacion_a_odontologia_sin_milla,9.93885220465146,-84.0411343350368,104,2.353
desde_educacion_a_odontologia_sin_milla,9.93915775668989,-84.0416551779252,105,2.419
desde_educacion_a_odontologia_sin_milla,9.93928866239001,-84.0417942257713,106,2.44
desde_educacion_a_odontologia_sin_milla,9.9394332650851,-84.0418835860126,107,2.459
desde_educacion_a_odontologia_sin_milla,9.93950294569722,-84.0419072239736,108,2.467
desde_educacion_a_odontologia_sin_milla,9.93950393195614,-84.0422269282472,109,2.502
desde_educacion_a_odontologia_sin_milla,9.93949212322203,-84.0425117128132,110,2.533
desde_educacion_a_odontologia_sin_milla,9.93945684385667,-84.0429181490899,111,2.578
desde_educacion_a_odontologia_sin_milla,9.93942503205056,-84.0433331349077,112,2.624
desde_educacion_a_odontologia_sin_milla,9.93972770605043,-84.0432631191506,113,2.658
desde_educacion_a_odontologia_sin_milla,9.93979024582779,-84.0432957235711,114,2.666
desde_educacion_a_odontologia_sin_milla,9.93981898031695,-84.0433729445674,115,2.675
desde_educacion_a_odontologia_sin_milla,9.94007108411656,-84.0443132968873,116,2.782
desde_educacion_a_odontologia_sin_milla,9.94016605495639,-84.0446693302114,117,2.822
desde_educacion_a_odontologia_sin_milla,9.94027244564152,-84.0448273689979,118,2.843
desde_educacion_a_odontologia_sin_milla,9.94046211098755,-84.0455400945559,119,2.924
desde_educacion_a_odontologia_sin_milla,9.94049056601295,-84.0456302713637,120,2.934
desde_educacion_a_odontologia_sin_milla,9.94063822457009,-84.0455978789472,121,2.951
desde_educacion_a_odontologia_sin_milla,9.94079717180704,-84.0450688663703,122,3.012
desde_educacion_a_odontologia_sin_milla,9.94095438717349,-84.04474671421,123,3.051
desde_educacion_a_odontologia_sin_milla,9.94105262250509,-84.0446527254796,124,3.066
desde_educacion_a_odontologia_sin_milla,9.9414150973303,-84.0446772759114,125,3.106
desde_educacion_a_odontologia_sin_milla,9.94222783326419,-84.0447316948875,126,3.196
desde_educacion_a_odontologia_sin_milla,9.94282430588245,-84.0447692666912,127,3.262
desde_educacion_a_odontologia_sin_milla,9.9430072194504,-84.0447361152365,128,3.283
desde_educacion_a_odontologia_sin_milla,9.94325327852743,-84.0446536543918,129,3.311
desde_educacion_a_odontologia_sin_milla,9.94367377439675,-84.0444658512058,130,3.362
desde_educacion_a_odontologia_sin_milla,9.94380472710699,-84.0447574980966,131,3.397
desde_educacion_a_odontologia_sin_milla,9.94388103477618,-84.044883947833,132,3.414
desde_educacion_a_odontologia_sin_milla,9.94396870046222,-84.044952212081,133,3.426
desde_educacion_a_odontologia_sin_milla,9.94440018674929,-84.0449991890221,134,3.474
desde_educacion_a_odontologia_sin_milla,9.94457575401998,-84.045011078064,135,3.493
desde_educacion_a_odontologia_sin_milla,9.94495341180596,-84.045007224609,136,3.535
desde_educacion_a_odontologia_sin_milla,9.94503790634203,-84.0450804402532,137,3.547
desde_educacion_a_odontologia_sin_milla,9.94507262278836,-84.0454078875236,138,3.584
desde_educacion_a_odontologia_sin_milla,9.94509663743075,-84.0455018337476,139,3.594
desde_educacion_a_odontologia_sin_milla,9.94516495042239,-84.0455370798079,140,3.603
desde_educacion_a_odontologia_sin_milla,9.94535421093323,-84.0455279840503,141,3.624
desde_educacion_a_odontologia_sin_milla,9.94569609354827,-84.0455006967812,142,3.662
desde_educacion_a_odontologia_sin_milla,9.94576019859063,-84.0454636202844,143,3.67
desde_educacion_a_odontologia_sin_milla,9.9458090133638,-84.0453783778183,144,3.681
desde_educacion_a_odontologia_sin_milla,9.94587051996754,-84.0452505141197,145,3.696
desde_educacion_a_odontologia_sin_milla,9.94594579827001,-84.0451768005758,146,3.708
desde_educacion_a_odontologia_sin_milla,9.9462925242644,-84.0451498689492,147,3.746
desde_educacion_a_odontologia_sin_milla,9.9463897709987,-84.0451620803092,148,3.757
desde_educacion_a_odontologia_sin_milla,9.94645002673405,-84.0452016714679,149,3.765
desde_educacion_a_odontologia_sin_milla,9.94648404073633,-84.0452387476835,150,3.771
desde_educacion_a_odontologia_con_milla,9.93554615993122,-84.0491114962244,0,0
desde_educacion_a_odontologia_con_milla,9.93557253860416,-84.0492324408382,1,0.014
desde_educacion_a_odontologia_con_milla,9.93559719650295,-84.0493243902202,2,0.024
desde_educacion_a_odontologia_con_milla,9.93566832503712,-84.0495039565472,3,0.045
desde_educacion_a_odontologia_con_milla,9.93570246673155,-84.0495983130441,4,0.056
desde_educacion_a_odontologia_con_milla,9.93570957958473,-84.0496907438365,5,0.066
desde_educacion_a_odontologia_con_milla,9.93571147624034,-84.0498491281346,6,0.084
desde_educacion_a_odontologia_con_milla,9.93570246663722,-84.0500893518124,7,0.11
desde_educacion_a_odontologia_con_milla,9.93566785089355,-84.0503237982121,8,0.136
desde_educacion_a_odontologia_con_milla,9.93562801871054,-84.0505362327233,9,0.16
desde_educacion_a_odontologia_con_milla,9.93558581568109,-84.0507591258626,10,0.185
desde_educacion_a_odontologia_con_milla,9.93553934502577,-84.0510354553896,11,0.215
desde_educacion_a_odontologia_con_milla,9.93548718391971,-84.0513535074206,12,0.251
desde_educacion_a_odontologia_con_milla,9.93544590778002,-84.0516944413929,13,0.288
desde_educacion_a_odontologia_con_milla,9.93544406437546,-84.0517683691601,14,0.297
desde_educacion_a_odontologia_con_milla,9.93549752617786,-84.0521913460308,15,0.343
desde_educacion_a_odontologia_con_milla,9.93552149197739,-84.0522746314152,16,0.353
desde_educacion_a_odontologia_con_milla,9.93554545760814,-84.0523420082619,17,0.361
desde_educacion_a_odontologia_con_milla,9.93560168465873,-84.0523981556341,18,0.369
desde_educacion_a_odontologia_con_milla,9.93565791169966,-84.0524318440576,19,0.377
desde_educacion_a_odontologia_con_milla,9.935720591012,-84.0524430735317,20,0.384
desde_educacion_a_odontologia_con_milla,9.93583857529975,-84.0524187427515,21,0.397
desde_educacion_a_odontologia_con_milla,9.93605505885652,-84.0523466867771,22,0.422
desde_educacion_a_odontologia_con_milla,9.93627443620344,-84.0522802455722,23,0.448
desde_educacion_a_odontologia_con_milla,9.93639436894143,-84.052243749702,24,0.461
desde_educacion_a_odontologia_con_milla,9.93653263180367,-84.0522390707544,25,0.477
desde_educacion_a_odontologia_con_milla,9.93679802054417,-84.0523349506756,26,0.508
desde_educacion_a_odontologia_con_milla,9.93706910208629,-84.0524313369778,27,0.54
desde_educacion_a_odontologia_con_milla,9.93735023603007,-84.0525380169441,28,0.573
desde_educacion_a_odontologia_con_milla,9.9375714563375,-84.0526437612861,29,0.6
desde_educacion_a_odontologia_con_milla,9.93774105816322,-84.0527027160271,30,0.62
desde_educacion_a_odontologia_con_milla,9.93778978041929,-84.0527151488461,31,0.625
desde_educacion_a_odontologia_con_milla,9.93794647765702,-84.0527273141104,32,0.643
desde_educacion_a_odontologia_con_milla,9.93809150988507,-84.0527076622996,33,0.659
desde_educacion_a_odontologia_con_milla,9.93815511047925,-84.052635606505,34,0.67
desde_educacion_a_odontologia_con_milla,9.93840121696546,-84.0521246655647,35,0.732
desde_educacion_a_odontologia_con_milla,9.93857142751338,-84.051894479649,36,0.763
desde_educacion_a_odontologia_con_milla,9.93879176765612,-84.0516156036497,37,0.802
desde_educacion_a_odontologia_con_milla,9.93890106345436,-84.0514555284908,38,0.824
desde_educacion_a_odontologia_con_milla,9.93897507515302,-84.0513020294891,39,0.842
desde_educacion_a_odontologia_con_milla,9.9390141956147,-84.0511345760324,40,0.861
desde_educacion_a_odontologia_con_milla,9.93905117558812,-84.0509224405605,41,0.885
desde_educacion_a_odontologia_con_milla,9.93906597792292,-84.0506014881021,42,0.92
desde_educacion_a_odontologia_con_milla,9.93909856537408,-84.0501243834524,43,0.973
desde_educacion_a_odontologia_con_milla,9.93910318560055,-84.0497656390733,44,1.012
desde_educacion_a_odontologia_con_milla,9.93906512245888,-84.049652930016,45,1.025
desde_educacion_a_odontologia_con_milla,9.9389773657529,-84.0495133854688,46,1.043
desde_educacion_a_odontologia_con_milla,9.93881453893313,-84.0493115816303,47,1.072
desde_educacion_a_odontologia_con_milla,9.93860413409909,-84.0490281988577,48,1.11
desde_educacion_a_odontologia_con_milla,9.93847607358095,-84.0488647834885,49,1.133
desde_educacion_a_odontologia_con_milla,9.93830796101282,-84.0486425856324,50,1.164
desde_educacion_a_odontologia_con_milla,9.93812775111203,-84.0484368995492,51,1.194
desde_educacion_a_odontologia_con_milla,9.93798100124938,-84.0482768335369,52,1.218
desde_educacion_a_odontologia_con_milla,9.93768022319365,-84.0479566982914,53,1.266
desde_educacion_a_odontologia_con_milla,9.93763286635998,-84.0479111252314,54,1.274
desde_educacion_a_odontologia_con_milla,9.93758319780721,-84.0478722576937,55,1.28
desde_educacion_a_odontologia_con_milla,9.93753870216281,-84.0478404135935,56,1.287
desde_educacion_a_odontologia_con_milla,9.9374942065184,-84.0478139339113,57,1.292
desde_educacion_a_odontologia_con_milla,9.93745024180206,-84.0477923420699,58,1.298
desde_educacion_a_odontologia_con_milla,9.93735938216936,-84.0477606919451,59,1.308
desde_educacion_a_odontologia_con_milla,9.93724916693389,-84.0477606931305,60,1.32
desde_educacion_a_odontologia_con_milla,9.93715177760806,-84.0477784341865,61,1.331
desde_educacion_a_odontologia_con_milla,9.93705710158646,-84.0477987581936,62,1.342
desde_educacion_a_odontologia_con_milla,9.93672866697375,-84.0479001602699,63,1.38
desde_educacion_a_odontologia_con_milla,9.93643873625598,-84.0479940310818,64,1.414
desde_educacion_a_odontologia_con_milla,9.93605459371357,-84.0481209106209,65,1.458
desde_educacion_a_odontologia_con_milla,9.93594785009141,-84.0481497577059,66,1.471
desde_educacion_a_odontologia_con_milla,9.93584672067646,-84.0481926863882,67,1.483
desde_educacion_a_odontologia_con_milla,9.93562414968525,-84.0482902977589,68,1.51
desde_educacion_a_odontologia_con_milla,9.93555563302149,-84.0483541402688,69,1.52
desde_educacion_a_odontologia_con_milla,9.93552377293763,-84.048395536302,70,1.526
desde_educacion_a_odontologia_con_milla,9.93549323384328,-84.0484359265072,71,1.531
desde_educacion_a_odontologia_con_milla,9.93545924101029,-84.0485562630898,72,1.545
desde_educacion_a_odontologia_con_milla,9.93545410965148,-84.0486084574091,73,1.551
desde_educacion_a_odontologia_con_milla,9.93545261101962,-84.0486583047952,74,1.556
desde_educacion_a_odontologia_con_milla,9.93527714539185,-84.0486381383254,75,1.576
desde_educacion_a_odontologia_con_milla,9.93529369875646,-84.0483849370953,76,1.604
desde_educacion_a_odontologia_con_milla,9.93524845287248,-84.0481250138729,77,1.633
desde_educacion_a_odontologia_con_milla,9.93510490695821,-84.0476876510322,78,1.683
desde_educacion_a_odontologia_con_milla,9.93492309622952,-84.0471049676225,79,1.75
desde_educacion_a_odontologia_con_milla,9.93478795156821,-84.0463710454434,80,1.832
desde_educacion_a_odontologia_con_milla,9.93468712924438,-84.0458810362687,81,1.887
desde_educacion_a_odontologia_con_milla,9.93461716476174,-84.0456150110652,82,1.917
desde_educacion_a_odontologia_con_milla,9.93466453460568,-84.045615726073,83,1.922
desde_educacion_a_odontologia_con_milla,9.93495411611772,-84.0456098658075,84,1.954
desde_educacion_a_odontologia_con_milla,9.93501867239507,-84.0455893287031,85,1.962
desde_educacion_a_odontologia_con_milla,9.93533255656777,-84.0455828491321,86,1.996
desde_educacion_a_odontologia_con_milla,9.93558174215077,-84.0455310895244,87,2.025
desde_educacion_a_odontologia_con_milla,9.93565354440517,-84.0454587191306,88,2.036
desde_educacion_a_odontologia_con_milla,9.93601427775509,-84.0453935565556,89,2.076
desde_educacion_a_odontologia_con_milla,9.93618250695711,-84.0453574183472,90,2.095
desde_educacion_a_odontologia_con_milla,9.93624056084127,-84.0453568135217,91,2.102
desde_educacion_a_odontologia_con_milla,9.93629795423082,-84.0453642553238,92,2.108
desde_educacion_a_odontologia_con_milla,9.93659318251401,-84.0455215059456,93,2.145
desde_educacion_a_odontologia_con_milla,9.93667976807258,-84.0455703414396,94,2.156
desde_educacion_a_odontologia_con_milla,9.9367692395777,-84.0455957359235,95,2.166
desde_educacion_a_odontologia_con_milla,9.93685293870503,-84.0455879222361,96,2.176
desde_educacion_a_odontologia_con_milla,9.93694173624727,-84.0455491295231,97,2.186
desde_educacion_a_odontologia_con_milla,9.93708123470739,-84.0454446214555,98,2.206
desde_educacion_a_odontologia_con_milla,9.93724313131711,-84.0452817159445,99,2.231
desde_educacion_a_odontologia_con_milla,9.93734607124923,-84.0451254422096,100,2.251
desde_educacion_a_odontologia_con_milla,9.93748749351063,-84.0448724740612,101,2.283
desde_educacion_a_odontologia_con_milla,9.93761860756564,-84.0446484093239,102,2.312
desde_educacion_a_odontologia_con_milla,9.93781098243242,-84.0443002302728,103,2.355
desde_educacion_a_odontologia_con_milla,9.93799146315684,-84.0439934603325,104,2.395
desde_educacion_a_odontologia_con_milla,9.93810165004318,-84.0438034580265,105,2.419
desde_educacion_a_odontologia_con_milla,9.93796407612903,-84.0436169062427,106,2.444
desde_educacion_a_odontologia_con_milla,9.93791116339785,-84.043444027742,107,2.464
desde_educacion_a_odontologia_con_milla,9.93788614994896,-84.0432193842326,108,2.489
desde_educacion_a_odontologia_con_milla,9.93792655633902,-84.0429361376045,109,2.52
desde_educacion_a_odontologia_con_milla,9.93800099196738,-84.0424812505301,110,2.571
desde_educacion_a_odontologia_con_milla,9.93813818359375,-84.0421772565051,111,2.607
desde_educacion_a_odontologia_con_milla,9.93816415907815,-84.0419985184082,112,2.627
desde_educacion_a_odontologia_con_milla,9.9381545385288,-84.0418510350607,113,2.643
desde_educacion_a_odontologia_con_milla,9.93812567687818,-84.0417260160641,114,2.657
desde_educacion_a_odontologia_con_milla,9.93807564954973,-84.0416527622632,115,2.667
desde_educacion_a_odontologia_con_milla,9.93804289664845,-84.0416384252501,116,2.671
desde_educacion_a_odontologia_con_milla,9.93801311595451,-84.0416361581774,117,2.675
desde_educacion_a_odontologia_con_milla,9.93792172067878,-84.0416381115992,118,2.685
desde_educacion_a_odontologia_con_milla,9.93790247956499,-84.0412122658535,119,2.731
desde_educacion_a_odontologia_con_milla,9.93789478311904,-84.0410686893496,120,2.747
desde_educacion_a_odontologia_con_milla,9.93830046896954,-84.040969095546,121,2.793
desde_educacion_a_odontologia_con_milla,9.93846168564775,-84.0409298363785,122,2.812
desde_educacion_a_odontologia_con_milla,9.93868873033166,-84.040967928104,123,2.837
desde_educacion_a_odontologia_con_milla,9.93884815398905,-84.0411370173071,124,2.863
desde_educacion_a_odontologia_con_milla,9.93915383599336,-84.0416568644267,125,2.929
desde_educacion_a_odontologia_con_milla,9.93928521203319,-84.0417935755105,126,2.95
desde_educacion_a_odontologia_con_milla,9.93942977628924,-84.0418876857024,127,2.969
desde_educacion_a_odontologia_con_milla,9.93950150662073,-84.0419089725314,128,2.977
desde_educacion_a_odontologia_con_milla,9.93950371370814,-84.0422428396408,129,3.014
desde_educacion_a_odontologia_con_milla,9.93948613333313,-84.0425204684191,130,3.044
desde_educacion_a_odontologia_con_milla,9.93944529338017,-84.0430246306461,131,3.1
desde_educacion_a_odontologia_con_milla,9.93942327481619,-84.0433356324423,132,3.134
desde_educacion_a_odontologia_con_milla,9.93972442200525,-84.0432655607324,133,3.168
desde_educacion_a_odontologia_con_milla,9.93978732393233,-84.043299171515,134,3.176
desde_educacion_a_odontologia_con_milla,9.93981711902594,-84.0433809579747,135,3.186
desde_educacion_a_odontologia_con_milla,9.93991974845217,-84.0437596394605,136,3.229
desde_educacion_a_odontologia_con_milla,9.94007043205839,-84.0443170698121,137,3.292
desde_educacion_a_odontologia_con_milla,9.94016533658292,-84.0446744654815,138,3.332
desde_educacion_a_odontologia_con_milla,9.94027017298111,-84.0448268343636,139,3.353
desde_educacion_a_odontologia_con_milla,9.94038169599758,-84.045244089757,140,3.4
desde_educacion_a_odontologia_con_milla,9.94048873914792,-84.045632855511,141,3.444
desde_educacion_a_odontologia_con_milla,9.94063882056966,-84.045599244728,142,3.461
desde_educacion_a_odontologia_con_milla,9.94079662666821,-84.0450681942005,143,3.522
desde_educacion_a_odontologia_con_milla,9.94095071185347,-84.044750328054,144,3.561
desde_educacion_a_odontologia_con_milla,9.9410528605391,-84.0446554341072,145,3.576
desde_educacion_a_odontologia_con_milla,9.94157411286451,-84.04469185811,146,3.634
desde_educacion_a_odontologia_con_milla,9.94242227255298,-84.0447474726987,147,3.728
desde_educacion_a_odontologia_con_milla,9.94283107241787,-84.0447699014639,148,3.773
desde_educacion_a_odontologia_con_milla,9.94300697065598,-84.0447350564938,149,3.793
desde_educacion_a_odontologia_con_milla,9.94326009234421,-84.0446544775012,150,3.823
desde_educacion_a_odontologia_con_milla,9.94351468777105,-84.0445407320727,151,3.853
desde_educacion_a_odontologia_con_milla,9.94366913468646,-84.0444710421328,152,3.872
desde_educacion_a_odontologia_con_milla,9.9437999854876,-84.0447541575134,153,3.906
desde_educacion_a_odontologia_con_milla,9.94388149907578,-84.0448848261506,154,3.923
desde_educacion_a_odontologia_con_milla,9.94396600743452,-84.0449552037605,155,3.935
desde_educacion_a_odontologia_con_milla,9.94433419150155,-84.0449932717292,156,3.976
desde_educacion_a_odontologia_con_milla,9.94457398813642,-84.0450138149367,157,4.003
desde_educacion_a_odontologia_con_milla,9.94495221337372,-84.045010504636,158,4.045
desde_educacion_a_odontologia_con_milla,9.94503698779598,-84.0450833311997,159,4.057
desde_educacion_a_odontologia_con_milla,9.94506796311185,-84.045389534011,160,4.091
desde_educacion_a_odontologia_con_milla,9.94509404758507,-84.0455020842335,161,4.104
desde_educacion_a_odontologia_con_milla,9.94516741015652,-84.0455418078417,162,4.113
desde_educacion_a_odontologia_con_milla,9.94569411437748,-84.0455036631251,163,4.171
desde_educacion_a_odontologia_con_milla,9.94576235686358,-84.0454645549726,164,4.18
desde_educacion_a_odontologia_con_milla,9.94586939851089,-84.0452550477597,165,4.206
desde_educacion_a_odontologia_con_milla,9.94594554151604,-84.0451777429595,166,4.218
desde_educacion_a_odontologia_con_milla,9.94629085058927,-84.0451530949856,167,4.256
desde_educacion_a_odontologia_con_milla,9.94638848955421,-84.0451636656039,168,4.267
desde_educacion_a_odontologia_con_milla,9.94644918315917,-84.0452028781838,169,4.275
desde_educacion_a_odontologia_con_milla,9.94648865740507,-84.0452462913844,170,4.281
desde_artes_a_odontologia_sin_milla,9.93551240308205,-84.052232462037,0,0
desde_artes_a_odontologia_sin_milla,9.93553038682294,-84.0523024805564,1,0.008
desde_artes_a_odontologia_sin_milla,9.93554317941351,-84.0523354193901,2,0.012
desde_artes_a_odontologia_sin_milla,9.93560006968185,-84.0523952582046,3,0.021
desde_artes_a_odontologia_sin_milla,9.93565298376728,-84.0524284133704,4,0.028
desde_artes_a_odontologia_sin_milla,9.93571914349433,-84.0524404498132,5,0.035
